Tahun,d_5menit,d_10menit,d_15menit,d_30menit,d_45menit,d_60menit,d_120menit,d_180menit,d_360menit,d_720menit
2005,162,120,100,70,58.667,46.3,30.6,22.933,13.383,6.742
2006,132,120,100,80,53.333,45.2,30.45,25.267,14.883,7.858
2007,238.8,179.4,167.6,119.6,82.667,65,33.35,22.233,11.583,5.792
2008,304.8,156,120,103.6,69.333,52,29.9,22.6,11.3,5.65
2009,161.5420207,101.7650962,77.66130332,48.9235554,37.33566045,30.81990864,19.41532583,14.81666667,9.333915111,5.879998063
